DESA,JUMLAH PENDUDUK
BAURUNG,5705
BARUGA DHUA,1564
TANDE,1687
BARUGA,2194
LABUANG,5655
LEMBANG,6385
LABUANG UTARA,6176
TANDE TIMUR,1966
BUTTU BARUGA,840
